media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
02bbfce0-6cd9-45ef-b21a-082aab0ff1dd,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[554.18, 189.065, 10.240000000000009, 25.430000000000007]",0.1976284584980237,549.06,176.35,559.3,201.78,25.430000000000007,True,overlooked pedestrian,0.0,0.0
718cc290-c20a-4e54-980f-eabeabf5dec7,04156827-cee7-4ad0-8329-a9464988ffc8,007256.png,"[556.235, 190.315, 7.690000000000055, 15.370000000000005]",0.0833333333333333,552.39,182.63,560.08,198.0,15.370000000000005,True,overlooked pedestrian,0.0,0.2288423478603363
43a7e4a6-3781-4a60-ae29-7661eeb57a24,36cc7dad-395d-4a3d-806f-21c850c6e30e,000940.png,"[376.58000000000004, 187.39499999999998, 8.680000000000007, 18.849999999999994]",0.2066115702479338,372.24,177.96999999999997,380.9200000000001,196.82,18.850000000000023,True,overlooked pedestrian,0.0,0.0
6699e814-d4cf-4821-884d-522588cdd84c,36cc7dad-395d-4a3d-806f-21c850c6e30e,000940.png,"[423.245, 186.9, 8.189999999999998, 14.879999999999995]",0.1739130434782608,419.15,179.46,427.34000000000003,194.34,14.879999999999995,True,overlooked pedestrian,0.0,0.07986471801996231
3f0794e3-3e13-4be1-95e3-fd6384a71214,36cc7dad-395d-4a3d-806f-21c850c6e30e,000940.png,"[667.62, 182.65, 2.980000000000018, 9.420000000000016]",0.3642857142857143,666.13,177.94,669.11,187.36,9.420000000000016,True,overlooked pedestrian,0.0,0.0
88060af1-0268-4bcb-a085-1ac56fb078ec,36cc7dad-395d-4a3d-806f-21c850c6e30e,000940.png,"[660.84, 182.825, 3.2200000000000273, 9.169999999999987]",0.300287356321839,659.23,178.24,662.45,187.40999999999997,9.169999999999959,True,overlooked pedestrian,0.0,0.14248040318489075
109b99e5-e441-4fd0-8c7a-b72da034e1e1,53d42e02-2066-4baa-9e0f-48be8f6427e4,001649.png,"[612.44, 183.14, 10.239999999999895, 28.22]",0.6818181818181819,607.3200000000002,169.02999999999997,617.56,197.25,28.220000000000027,True,overlooked pedestrian,0.0,0.7452031373977661
8286b30a-a4b9-48d0-a27c-5e2795b86bc6,1610b661-7a8f-47c7-bfc6-792f20dae361,001378.png,"[401.745, 191.66, 14.769999999999982, 15.560000000000002]",0.0790513833992094,394.36,183.88,409.13,199.44,15.560000000000002,True,overlooked pedestrian,0.0,0.0
2834745c-5208-4f60-84b2-196630286a8c,9efb8896-fe0d-4c8f-b1dd-432595115991,004662.png,"[470.95500000000004, 224.555, 25.910000000000025, 26.409999999999997]",0.0785123966942148,458.0,211.35000000000002,483.9100000000001,237.76,26.409999999999968,True,overlooked pedestrian,0.0,0.0
f34a3367-a870-4e66-b02f-4969f4e99e32,1ca7e91d-f2bf-4fa3-aa3c-2e545e6347e7,006624.png,"[598.2750000000001, 186.54000000000002, 13.149999999999977, 11.900000000000006]",0.0566666666666666,591.7,180.59000000000003,604.8500000000001,192.49,11.899999999999977,True,overlooked pedestrian,0.0,0.0
77170581-9252-4357-83ad-3d2ff095c530,1ca7e91d-f2bf-4fa3-aa3c-2e545e6347e7,006624.png,"[466.09000000000003, 189.39, 14.640000000000043, 13.140000000000015]",0.075098814229249,458.77,182.82,473.4100000000001,195.95999999999998,13.139999999999986,True,overlooked pedestrian,0.0,0.0
95b497b9-42c1-4fa7-bff5-9bf176acf66d,6372a216-e4f3-47c8-984c-5967946871cd,004529.png,"[427.345, 222.375, 31.94999999999999, 24.029999999999973]",0.0,411.37,210.36,443.32000000000005,234.39,24.029999999999973,True,overlooked pedestrian,0.0,0.0
addd019a-d995-4236-a5b8-b1d378b45fc5,32171ec5-620d-42e8-b8f1-f931cda94670,004149.png,"[560.27, 172.14499999999998, 8.659999999999968, 25.72999999999999]",0.7509881422924901,555.94,159.27999999999997,564.5999999999999,185.01,25.730000000000018,True,overlooked pedestrian,0.0,0.013913878239691257
1c2f9148-3369-4c0a-a4e0-c9455df2be76,300716e4-9ad7-4b11-9aef-013f89dbdabc,004939.png,"[639.915, 186.9, 12.330000000000041, 40.30000000000001]",0.3678929765886287,633.75,166.75,646.0799999999999,207.05,40.30000000000001,True,overlooked pedestrian,0.0,0.0
4fe75031-4585-4098-89c7-94db3956e771,2640d24b-c09b-4f5a-bd05-28f64c04446a,007366.png,"[968.9749999999999, 211.93, 1.169999999999959, 0.0]",0.0068292682926829,968.3899999999999,211.93,969.56,211.93,0.0,True,overlooked pedestrian,0.0,0.0
091b7d5c-64b3-4bd3-81d3-a05fb374425b,5bd7da91-a86a-43fb-95d1-d1590d080e62,005037.png,"[442.55, 190.94, 15.659999999999968, 38.98000000000002]",0.8333333333333334,434.72,171.45,450.38,210.43,38.98000000000002,False,no,0.7679303884506226,0.0
c966aa40-2571-4fe7-913a-808e6ab43107,19196a2e-125e-4291-b277-1ffe3e533750,005786.png,"[238.295, 194.785, 10.75, 26.75]",0.4545454545454545,232.92,181.41,243.67,208.16,26.75,True,overlooked pedestrian,0.0,0.0
850d9535-7a60-441e-86e7-6271c8112301,19196a2e-125e-4291-b277-1ffe3e533750,005786.png,"[122.11, 223.14, 23.859999999999985, 19.380000000000024]",0.0,110.18,213.45,134.04,232.82999999999998,19.379999999999995,True,overlooked pedestrian,0.0,0.0
67d11b25-5987-4811-98c8-213b989f54bf,de98d894-d3ed-49ef-9c98-3fad96b8e0e9,004414.png,"[579.885, 172.925, 10.029999999999973, 19.090000000000003]",0.0,574.87,163.38,584.9,182.47000000000003,19.090000000000032,True,overlooked pedestrian,0.0,0.45242512226104736
6475b7df-90d5-402c-b75c-4c5405530843,de98d894-d3ed-49ef-9c98-3fad96b8e0e9,004414.png,"[433.86, 183.07999999999998, 13.939999999999998, 25.700000000000017]",0.0826446280991735,426.89,170.22999999999996,440.83000000000004,195.93,25.700000000000045,True,overlooked pedestrian,0.0,0.7640437483787537
162cbc9b-6196-47b8-984f-635c7591dd13,de98d894-d3ed-49ef-9c98-3fad96b8e0e9,004414.png,"[544.665, 172.07, 7.090000000000032, 20.319999999999993]",0.9090909090909092,541.1199999999999,161.91,548.21,182.23,20.319999999999993,True,overlooked pedestrian,0.0,0.0
a5c9d27e-d092-4a35-ab36-620d49b4ddde,de98d894-d3ed-49ef-9c98-3fad96b8e0e9,004414.png,"[572.69, 170.92000000000002, 8.419999999999959, 14.900000000000006]",0.2043010752688172,568.48,163.47000000000003,576.9000000000001,178.37,14.899999999999977,True,overlooked pedestrian,0.0,0.09468235075473785
9a8da238-4a53-4cf8-bb8e-f9ea71c323a6,a30e619c-ff63-49c9-9200-6abc1d25eb24,004838.png,"[528.165, 190.685, 6.730000000000018, 23.79000000000002]",0.72,524.8,178.79,531.53,202.58,23.79000000000002,True,overlooked pedestrian,0.0,0.0
abe892fb-7e24-4913-8259-3bf701cb1d34,9ce172bd-03ba-47ca-a22f-1bdb3b003319,001711.png,"[111.025, 203.995, 20.989999999999995, 29.170000000000016]",0.0834782608695652,100.53,189.41,121.52000000000001,218.58,29.170000000000016,True,overlooked pedestrian,0.0,0.0
8b3f8edc-272a-4d2a-9f85-0e7e6b06cd26,9ce172bd-03ba-47ca-a22f-1bdb3b003319,001711.png,"[227.805, 192.715, 12.050000000000011, 22.170000000000016]",0.1436672967863894,221.78,181.63,233.83,203.8,22.170000000000016,True,overlooked pedestrian,0.0,0.0
ef709e32-5547-42ee-ade7-1f80f151ee85,9ce172bd-03ba-47ca-a22f-1bdb3b003319,001711.png,"[312.13, 186.68, 8.159999999999968, 7.0]",0.0590277777777777,308.05,183.18,316.21,190.18,7.0,True,overlooked pedestrian,0.0,0.0
